Range,Count
0-4,191
5-9,38
10-19,34
20-49,38
50-99,38
100-199,32
200-499,22
500-999,17
1000-1999,71
2000-2999,7
3000-4999,0
5000-9999,3
10000-19999,2
20000+,0
